Mutation-27931,hasPKAStartLocation,197
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,hasPKAStartLocation,46
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634276
Human_BRAF,hasMutation,Mutation-3634277
Human_BRAF,hasMutation,Mutation-3634278
Human_BRAF,hasMutation,Mutation-3634279
Human_BRAF,hasMutation,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4454246
Human_BRAF,hasMutation,Mutation-4500889
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30746
Human_BRAF,hasMutation,Mutation-1159850
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-348104
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,hasWildTypeResidue,G
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,hasWildTypeResidue,K
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,hasWildTypeResidue,P
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,hasWildTypeResidue,G
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,hasWildTypeResidue,K
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,hasWildTypeResidue,E
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,hasWildTypeResidue,T
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,hasWildTypeResidue,N
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,hasWildTypeResidue,P
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,hasWildTypeResidue,P
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,hasWildTypeResidue,L
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,hasWildTypeResidue,K
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,hasWildTypeResidue,None
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,hasWildTypeResidue,L
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,hasWildTypeResidue,None
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,hasWildTypeResidue,None
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,hasWildTypeResidue,N
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,hasWildTypeResidue,P
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,hasWildTypeResidue,None
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,hasWildTypeResidue,None
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,hasWildTypeResidue,I
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,hasWildTypeResidue,V
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,hasWildTypeResidue,V
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,hasWildTypeResidue,G
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,hasWildTypeResidue,G
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,hasWildTypeResidue,L
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,hasWildTypeResidue,None
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,hasWildTypeResidue,S
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,hasWildTypeResidue,None
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,hasWildTypeResidue,S
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,hasWildTypeResidue,G
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,hasWildTypeResidue,Q
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,hasWildTypeResidue,G
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,hasWildTypeResidue,None
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,implicatedIn,Cancer-haematopoietic_neoplasm_chronic_myelomonocytic_leukaemia
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,implicatedIn,Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_associated_with_MDS
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,implicatedIn,Cancer-other_ganglioglioma
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,implicatedIn,Cancer-carcinoma_NS
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,implicatedIn,Cancer-pulmonary_blastoma_NS
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,implicatedIn,Cancer-carcinoma_NS
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,implicatedIn,Cancer-carcinoma_luminal_NS_carcinoma
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,implicatedIn,Cancer-lymphoid_neoplasm_plasma_cell_myeloma
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,implicatedIn,Cancer-glioma_astrocytoma_Grade_I
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,implicatedIn,Cancer-other_ganglioglioma
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,implicatedIn,Cancer-malignant_melanoma_NS
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,implicatedIn,Cancer-malignant_melanoma_in_situ_melanotic_neoplasm
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,implicatedIn,Cancer-malignant_melanoma_superficial_spreading
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,implicatedIn,Cancer-other_nasal_polyp
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,inSample,Sample-1504155
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,inSample,Sample-1480357
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,inSample,Sample-1504020
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,inSample,Sample-1480275
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,inSample,Sample-2242266
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,inSample,Sample-2121692
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,inSample,Sample-2121657
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,inSample,Sample-2121565
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,inSample,Sample-2121649
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,inSample,Sample-2121663
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,inSample,Sample-2121586
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,inSample,Sample-2121790
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,inSample,Sample-2162080
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,inSample,Sample-2194686
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,inSample,Sample-2230489
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,inSample,Sample-2217535
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,inSample,Sample-2292480
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,inSample,Sample-2292472
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,inSample,Sample-1219274
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,inSample,Sample-1220753
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,inSample,Sample-1220919
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,inSample,Sample-1956936
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,inSample,Sample-1956937
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,inSample,Sample-1046953
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,inSample,Sample-1289422
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,inSample,Sample-1651178
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,inSample,Sample-1651243
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,inSample,Sample-1706872
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,inSample,Sample-1706929
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,inSample,Sample-1711484
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,inSample,Sample-1224068
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,inSample,Sample-1224068
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,inSample,Sample-1229490
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,inSample,Sample-1229506
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,inSample,Sample-1565995
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,inSample,Sample-1566004
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,inSample,Sample-1852813
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,inSample,Sample-1942835
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,inSample,Sample-1942836
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,inSample,Sample-2113535
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,inSample,Sample-2153858
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,inSample,Sample-986363
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,inSample,Sample-1667531
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,inSample,Sample-1667532
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,inSample,Sample-1667533
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,inSample,Sample-1667534
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,inSample,Sample-1103461
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,inSample,Sample-1863739
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,inSample,Sample-2121622
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,inSample,Sample-2263029
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,inSample,Sample-1103473
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,inSample,Sample-1151983
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,inSample,Sample-1151984
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,inSample,Sample-1651639
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,inSample,Sample-1651251
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,inSample,Sample-1153947
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,inSample,Sample-1651305
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,inSample,Sample-1765216
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-159405
Human_BRAF,hasMutation,Mutation-33764
Human_BRAF,hasMutation,Mutation-33780
Human_BRAF,hasMutation,Mutation-364756
Human_BRAF,hasMutation,Mutation-364757
Human_BRAF,hasMutation,Mutation-33727
Human_BRAF,hasMutation,Mutation-33728
Human_BRAF,hasMutation,Mutation-33729
Human_BRAF,hasMutation,Mutation-33730
Human_BRAF,hasMutation,Mutation-33808
Human_BRAF,hasMutation,Mutation-3662981
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27640
Human_BRAF,hasMutation,Mutation-484942
Human_BRAF,hasMutation,Mutation-484943
Human_BRAF,hasMutation,Mutation-238980
Human_BRAF,hasMutation,Mutation-144576
Human_BRAF,hasMutation,Mutation-452456
Human_BRAF,hasMutation,Mutation-452457
Human_BRAF,hasMutation,Mutation-452458
Human_BRAF,hasMutation,Mutation-745342
Human_BRAF,hasMutation,Mutation-745343
Human_BRAF,hasMutation,Mutation-745344
Human_BRAF,hasMutation,Mutation-745346
Human_BRAF,hasMutation,Mutation-745347
Human_BRAF,hasMutation,Mutation-745348
Human_BRAF,hasMutation,Mutation-159405
Human_BRAF,hasMutation,Mutation-159405
Human_BRAF,hasMutation,Mutation-33764
Human_BRAF,hasMutation,Mutation-33764
Human_BRAF,hasMutation,Mutation-33780
Human_BRAF,hasMutation,Mutation-33780
Human_BRAF,hasMutation,Mutation-364756
Human_BRAF,hasMutation,Mutation-364756
Human_BRAF,hasMutation,Mutation-364757
Human_BRAF,hasMutation,Mutation-364757
Human_BRAF,hasMutation,Mutation-33727
Human_BRAF,hasMutation,Mutation-33727
Human_BRAF,hasMutation,Mutation-33728
Human_BRAF,hasMutation,Mutation-33728
Human_BRAF,hasMutation,Mutation-33729
Human_BRAF,hasMutation,Mutation-33729
Human_BRAF,hasMutation,Mutation-33730
Human_BRAF,hasMutation,Mutation-33730
Human_BRAF,hasMutation,Mutation-33730
Human_BRAF,hasMutation,Mutation-33808
Human_BRAF,hasMutation,Mutation-33808
Human_BRAF,hasMutation,Mutation-33808
Human_BRAF,hasMutation,Mutation-3662981
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27640
Human_BRAF,hasMutation,Mutation-27640
Human_BRAF,hasMutation,Mutation-484942
Human_BRAF,hasMutation,Mutation-484943
Human_BRAF,hasMutation,Mutation-238980
Human_BRAF,hasMutation,Mutation-238980
Human_BRAF,hasMutation,Mutation-144576
Human_BRAF,hasMutation,Mutation-144576
Human_BRAF,hasMutation,Mutation-452456
Human_BRAF,hasMutation,Mutation-452457
Human_BRAF,hasMutation,Mutation-452458
Human_BRAF,hasMutation,Mutation-745342
Human_BRAF,hasMutation,Mutation-745343
Human_BRAF,hasMutation,Mutation-745344
Human_BRAF,hasMutation,Mutation-745346
Human_BRAF,hasMutation,Mutation-745347
Human_BRAF,hasMutation,Mutation-745348
Human_BRAF,hasMutation,Mutation-159405
Human_BRAF,hasMutation,Mutation-33764
Human_BRAF,hasMutation,Mutation-33780
Human_BRAF,hasMutation,Mutation-364756
