Mutation-144982,hasMutationDescription,Insertion - In frame
Mutation-1579031,hasMutationDescription,Substitution - coding silent
Mutation-745349,hasMutationZygosity,Mutation-745349
Mutation-219798,hasMutationZygosity,Mutation-219798
Mutation-1721544,hasMutationZygosity,hom
Mutation-599331,hasMutationZygosity,Mutation-599331
Mutation-599334,hasMutationZygosity,Mutation-599334
Mutation-599337,hasMutationZygosity,Mutation-599337
Mutation-1168053,hasMutationZygosity,Mutation-1168053
Mutation-144978,hasMutationZygosity,Mutation-144978
Mutation-144979,hasMutationZygosity,Mutation-144979
Mutation-144980,hasMutationZygosity,Mutation-144980
Mutation-144982,hasMutationZygosity,het
Mutation-1579031,hasMutationZygosity,Mutation-1579031
Mutation-745349,hasPKAEndLocation,221
Mutation-219798,hasPKAEndLocation,190
Mutation-1721544,hasPKAEndLocation,0
Mutation-599331,hasPKAEndLocation,0
Mutation-599334,hasPKAEndLocation,0
Mutation-599337,hasPKAEndLocation,0
Mutation-1168053,hasPKAEndLocation,0
Mutation-144978,hasPKAEndLocation,193
Mutation-144979,hasPKAEndLocation,193
Mutation-144980,hasPKAEndLocation,0
Mutation-144982,hasPKAEndLocation,0
Mutation-1579031,hasPKAEndLocation,248
Mutation-745349,hasPKAResidue,W
Mutation-219798,hasPKAResidue,R
Mutation-1721544,hasPKAResidue,Z
Mutation-599331,hasPKAResidue,Z
Mutation-599334,hasPKAResidue,Z
Mutation-599337,hasPKAResidue,Z
Mutation-1168053,hasPKAResidue,Z
Mutation-144978,hasPKAResidue,G
Mutation-144979,hasPKAResidue,G
Mutation-144980,hasPKAResidue,Z
Mutation-144982,hasPKAResidue,Z
Mutation-1579031,hasPKAResidue,E
Mutation-745349,hasPKAStartLocation,221
Mutation-219798,hasPKAStartLocation,190
Mutation-1721544,hasPKAStartLocation,0
Mutation-599331,hasPKAStartLocation,0
Mutation-599334,hasPKAStartLocation,0
Mutation-599337,hasPKAStartLocation,0
Mutation-1168053,hasPKAStartLocation,0
Mutation-144978,hasPKAStartLocation,193
Mutation-144979,hasPKAStartLocation,193
Mutation-144980,hasPKAStartLocation,0
Mutation-144982,hasPKAStartLocation,0
Mutation-1579031,hasPKAStartLocation,248
Mutation-745349,hasWildTypeResidue,V
Mutation-219798,hasWildTypeResidue,V
Mutation-1721544,hasWildTypeResidue,None
Mutation-599331,hasWildTypeResidue,S
Mutation-599334,hasWildTypeResidue,None
Mutation-599337,hasWildTypeResidue,A
Mutation-1168053,hasWildTypeResidue,None
Mutation-144978,hasWildTypeResidue,G
Mutation-144979,hasWildTypeResidue,G
Mutation-144980,hasWildTypeResidue,W
Mutation-144982,hasWildTypeResidue,None
Mutation-1579031,hasWildTypeResidue,I
Mutation-745349,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-219798,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-219798,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1721544,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-599331,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-599334,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-599337,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1168053,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-144978,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-144979,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-144980,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-144982,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-144982,implicatedIn,Cancer-carcinoma_anaplastic_carcinoma
Mutation-144982,implicatedIn,Cancer-glioma_astrocytoma_Grade_II
Mutation-144982,implicatedIn,Cancer-glioma_astrocytoma
Mutation-1579031,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-25700
Human_BRAF,hasMutation,Mutation-1583010
Human_BRAF,hasMutation,Mutation-1583011
Human_BRAF,hasMutation,Mutation-1086262
Human_BRAF,hasMutation,Mutation-1086263
Human_BRAF,hasMutation,Mutation-1086264
Human_BRAF,hasMutation,Mutation-1086265
Human_BRAF,hasMutation,Mutation-1086266
Human_BRAF,hasMutation,Mutation-1086267
Human_BRAF,hasMutation,Mutation-1086268
Human_BRAF,hasMutation,Mutation-1086269
Human_BRAF,hasMutation,Mutation-1086270
Human_BRAF,hasMutation,Mutation-1086271
Human_BRAF,hasMutation,Mutation-1086272
Human_BRAF,hasMutation,Mutation-1448580
Human_BRAF,hasMutation,Mutation-1448581
Human_BRAF,hasMutation,Mutation-1448582
Human_BRAF,hasMutation,Mutation-1448583
Human_BRAF,hasMutation,Mutation-1448584
Human_BRAF,hasMutation,Mutation-1448585
Human_BRAF,hasMutation,Mutation-1448586
Human_BRAF,hasMutation,Mutation-1448587
Human_BRAF,hasMutation,Mutation-1448588
Human_BRAF,hasMutation,Mutation-1448589
Human_BRAF,hasMutation,Mutation-1448590
Human_BRAF,hasMutation,Mutation-1448591
Human_BRAF,hasMutation,Mutation-1448592
Human_BRAF,hasMutation,Mutation-1448593
Human_BRAF,hasMutation,Mutation-1448594
Human_BRAF,hasMutation,Mutation-1448595
Human_BRAF,hasMutation,Mutation-1448596
Human_BRAF,hasMutation,Mutation-1448597
Human_BRAF,hasMutation,Mutation-1448598
Human_BRAF,hasMutation,Mutation-1448599
Human_BRAF,hasMutation,Mutation-1448600
Human_BRAF,hasMutation,Mutation-1448601
Human_BRAF,hasMutation,Mutation-1448602
Human_BRAF,hasMutation,Mutation-1448603
Human_BRAF,hasMutation,Mutation-1448604
Human_BRAF,hasMutation,Mutation-1448605
Human_BRAF,hasMutation,Mutation-1448606
Mutation-25700,hasMutantType,None
Mutation-1583010,hasMutantType,A
Mutation-1583011,hasMutantType,R
Mutation-1086262,hasMutantType,I
Mutation-1086263,hasMutantType,H
Mutation-1086264,hasMutantType,K
Mutation-1086265,hasMutantType,*
Mutation-1086266,hasMutantType,T
Mutation-1086267,hasMutantType,Y
Mutation-1086268,hasMutantType,L
Mutation-1086269,hasMutantType,H
Mutation-1086270,hasMutantType,*
Mutation-1086271,hasMutantType,T
Mutation-1086272,hasMutantType,I
Mutation-1448580,hasMutantType,L
Mutation-1448581,hasMutantType,P
Mutation-1448582,hasMutantType,R
Mutation-1448583,hasMutantType,*
Mutation-1448584,hasMutantType,L
Mutation-1448585,hasMutantType,E
Mutation-1448586,hasMutantType,G
Mutation-1448587,hasMutantType,L
Mutation-1448588,hasMutantType,H
Mutation-1448589,hasMutantType,*
Mutation-1448590,hasMutantType,R
Mutation-1448591,hasMutantType,T
Mutation-1448592,hasMutantType,A
Mutation-1448593,hasMutantType,P
Mutation-1448594,hasMutantType,G
Mutation-1448595,hasMutantType,F
Mutation-1448596,hasMutantType,C
Mutation-1448597,hasMutantType,I
Mutation-1448598,hasMutantType,E
Mutation-1448599,hasMutantType,A
Mutation-1448600,hasMutantType,T
Mutation-1448601,hasMutantType,A
Mutation-1448602,hasMutantType,G
Mutation-1448603,hasMutantType,P
Mutation-1448604,hasMutantType,S
Mutation-1448605,hasMutantType,*
Mutation-231846,hasMutationDescription,Substitution - Missense
Mutation-25700,hasMutationDescription,Deletion - Frameshift
Mutation-1583010,hasMutationDescription,Substitution - Missense
Mutation-1583011,hasMutationDescription,Substitution - Missense
Mutation-1086262,hasMutationDescription,Substitution - Missense
Mutation-1086263,hasMutationDescription,Substitution - coding silent
Mutation-1086264,hasMutationDescription,Substitution - Missense
Mutation-1086265,hasMutationDescription,Substitution - Nonsense
Mutation-1086266,hasMutationDescription,Substitution - Missense
Mutation-1086267,hasMutationDescription,Substitution - Missense
Mutation-1086268,hasMutationDescription,Substitution - Missense
Mutation-1086269,hasMutationDescription,Substitution - Missense
Mutation-1086270,hasMutationDescription,Substitution - Nonsense
Mutation-1086271,hasMutationDescription,Substitution - Missense
Mutation-1086272,hasMutationDescription,Substitution - Missense
Mutation-1448580,hasMutationDescription,Substitution - Missense
Mutation-1448581,hasMutationDescription,Substitution - Missense
Mutation-1448582,hasMutationDescription,Substitution - Missense
Mutation-1448583,hasMutationDescription,Substitution - Nonsense
Mutation-1448584,hasMutationDescription,Substitution - coding silent
Mutation-1448585,hasMutationDescription,Substitution - coding silent
Mutation-1448586,hasMutationDescription,Substitution - Missense
Mutation-1448587,hasMutationDescription,Substitution - Missense
Mutation-1448588,hasMutationDescription,Substitution - coding silent
Mutation-1448589,hasMutationDescription,Substitution - Nonsense
Mutation-1448590,hasMutationDescription,Substitution - coding silent
Mutation-1448591,hasMutationDescription,Substitution - coding silent
Mutation-1448592,hasMutationDescription,Substitution - coding silent
Mutation-1448593,hasMutationDescription,Substitution - Missense
Mutation-1448594,hasMutationDescription,Substitution - coding silent
Mutation-1448595,hasMutationDescription,Substitution - coding silent
Mutation-1448596,hasMutationDescription,Substitution - Missense
Mutation-1448597,hasMutationDescription,Substitution - coding silent
Mutation-1448598,hasMutationDescription,Substitution - Missense
Mutation-1448599,hasMutationDescription,Substitution - Missense
Mutation-1448600,hasMutationDescription,Substitution - coding silent
Mutation-1448601,hasMutationDescription,Substitution - Missense
Mutation-1448602,hasMutationDescription,Substitution - Missense
Mutation-1448603,hasMutationDescription,Substitution - Missense
Mutation-1448604,hasMutationDescription,Substitution - Missense
Mutation-1448605,hasMutationDescription,Substitution - Nonsense
Mutation-231846,hasMutationZygosity,het
Mutation-25700,hasMutationZygosity,het
Mutation-1583010,hasMutationZygosity,Mutation-1583010
Mutation-1583011,hasMutationZygosity,Mutation-1583011
Mutation-1086262,hasMutationZygosity,het
Mutation-1086263,hasMutationZygosity,het
Mutation-1086264,hasMutationZygosity,Mutation-1086264
Mutation-1086265,hasMutationZygosity,het
Mutation-1086266,hasMutationZygosity,het
Mutation-1086267,hasMutationZygosity,het
Mutation-1086268,hasMutationZygosity,het
Mutation-1086269,hasMutationZygosity,het
Mutation-1086270,hasMutationZygosity,het
Mutation-1086271,hasMutationZygosity,Mutation-1086271
Mutation-1086272,hasMutationZygosity,het
Mutation-1448580,hasMutationZygosity,het
Mutation-1448581,hasMutationZygosity,het
Mutation-1448582,hasMutationZygosity,het
Mutation-1448583,hasMutationZygosity,het
Mutation-1448584,hasMutationZygosity,het
Mutation-1448585,hasMutationZygosity,het
Mutation-1448586,hasMutationZygosity,het
Mutation-1448587,hasMutationZygosity,het
Mutation-1448588,hasMutationZygosity,het
Mutation-1448589,hasMutationZygosity,het
Mutation-1448590,hasMutationZygosity,het
Mutation-1448591,hasMutationZygosity,Mutation-1448591
Mutation-1448592,hasMutationZygosity,Mutation-1448592
Mutation-1448593,hasMutationZygosity,het
Mutation-1448594,hasMutationZygosity,het
Mutation-1448595,hasMutationZygosity,het
Mutation-1448596,hasMutationZygosity,het
Mutation-1448597,hasMutationZygosity,het
Mutation-1448598,hasMutationZygosity,het
Mutation-1448599,hasMutationZygosity,het
Mutation-1448600,hasMutationZygosity,het
Mutation-1448601,hasMutationZygosity,het
Mutation-1448602,hasMutationZygosity,het
Mutation-1448603,hasMutationZygosity,het
Mutation-1448604,hasMutationZygosity,het
Mutation-1448605,hasMutationZygosity,het
Mutation-231846,hasPKAEndLocation,183
Mutation-25700,hasPKAEndLocation,0
Mutation-1583010,hasPKAEndLocation,184
Mutation-1583011,hasPKAEndLocation,190
Mutation-1086262,hasPKAEndLocation,0
Mutation-1086263,hasPKAEndLocation,158
Mutation-1086264,hasPKAEndLocation,48
Mutation-1086265,hasPKAEndLocation,0
Mutation-1086266,hasPKAEndLocation,0
Mutation-1086267,hasPKAEndLocation,0
Mutation-1086268,hasPKAEndLocation,0
Mutation-1086269,hasPKAEndLocation,0
Mutation-1086270,hasPKAEndLocation,0
Mutation-1086271,hasPKAEndLocation,0
Mutation-1086272,hasPKAEndLocation,0
Mutation-1448580,hasPKAEndLocation,219
Mutation-1448581,hasPKAEndLocation,219
Mutation-1448582,hasPKAEndLocation,218
Mutation-1448583,hasPKAEndLocation,218
Mutation-1448584,hasPKAEndLocation,203
Mutation-1448585,hasPKAEndLocation,196
Mutation-1448586,hasPKAEndLocation,196
Mutation-1448587,hasPKAEndLocation,195
Mutation-1448588,hasPKAEndLocation,0
Mutation-1448589,hasPKAEndLocation,0
Mutation-1448590,hasPKAEndLocation,0
Mutation-1448591,hasPKAEndLocation,189
Mutation-1448592,hasPKAEndLocation,188
Mutation-1448593,hasPKAEndLocation,187
Mutation-1448594,hasPKAEndLocation,186
Mutation-1448595,hasPKAEndLocation,185
Mutation-1448596,hasPKAEndLocation,183
Mutation-1448597,hasPKAEndLocation,182
Mutation-1448598,hasPKAEndLocation,181
Mutation-1448599,hasPKAEndLocation,180
Mutation-1448600,hasPKAEndLocation,179
Mutation-1448601,hasPKAEndLocation,179
Mutation-1448602,hasPKAEndLocation,177
Mutation-1448603,hasPKAEndLocation,174
Mutation-1448604,hasPKAEndLocation,173
Mutation-1448605,hasPKAEndLocation,99
Mutation-231846,hasPKAResidue,T
Mutation-25700,hasPKAResidue,Z
Mutation-1583010,hasPKAResidue,D
Mutation-1583011,hasPKAResidue,R
Mutation-1086262,hasPKAResidue,Z
Mutation-1086263,hasPKAResidue,H
Mutation-1086264,hasPKAResidue,T
Mutation-1086265,hasPKAResidue,Z
Mutation-1086266,hasPKAResidue,Z
Mutation-1086267,hasPKAResidue,Z
Mutation-1086268,hasPKAResidue,Z
Mutation-1086269,hasPKAResidue,Z
Mutation-1086270,hasPKAResidue,Z
Mutation-1086271,hasPKAResidue,Z
Mutation-1086272,hasPKAResidue,Z
Mutation-1448580,hasPKAResidue,V
Mutation-1448581,hasPKAResidue,V
Mutation-1448582,hasPKAResidue,A
Mutation-1448583,hasPKAResidue,A
Mutation-1448584,hasPKAResidue,E
Mutation-1448585,hasPKAResidue,W
Mutation-1448586,hasPKAResidue,W
Mutation-1448587,hasPKAResidue,T
Mutation-1448588,hasPKAResidue,Z
Mutation-1448589,hasPKAResidue,Z
Mutation-1448590,hasPKAResidue,Z
Mutation-1448591,hasPKAResidue,K
Mutation-1448592,hasPKAResidue,A
Mutation-1448593,hasPKAResidue,F
Mutation-1448594,hasPKAResidue,G
Mutation-1448595,hasPKAResidue,F
Mutation-1448596,hasPKAResidue,T
Mutation-1448597,hasPKAResidue,V
Mutation-1448598,hasPKAResidue,Q
Mutation-1448599,hasPKAResidue,I
Mutation-1448600,hasPKAResidue,Y
Mutation-1448601,hasPKAResidue,Y
Mutation-1448602,hasPKAResidue,Q
Mutation-1448603,hasPKAResidue,I
Mutation-1448604,hasPKAResidue,L
Mutation-1448605,hasPKAResidue,N
Mutation-231846,hasPKAStartLocation,183
Mutation-25700,hasPKAStartLocation,0
Mutation-1583010,hasPKAStartLocation,184
Mutation-1583011,hasPKAStartLocation,190
Mutation-1086262,hasPKAStartLocation,0
Mutation-1086263,hasPKAStartLocation,158
Mutation-1086264,hasPKAStartLocation,48
Mutation-1086265,hasPKAStartLocation,0
Mutation-1086266,hasPKAStartLocation,0
Mutation-1086267,hasPKAStartLocation,0
Mutation-1086268,hasPKAStartLocation,0
Mutation-1086269,hasPKAStartLocation,0
Mutation-1086270,hasPKAStartLocation,0
Mutation-1086271,hasPKAStartLocation,0
Mutation-1086272,hasPKAStartLocation,0
Mutation-1448580,hasPKAStartLocation,219
Mutation-1448581,hasPKAStartLocation,219
Mutation-1448582,hasPKAStartLocation,218
Mutation-1448583,hasPKAStartLocation,218
Mutation-1448584,hasPKAStartLocation,203
Mutation-1448585,hasPKAStartLocation,196
Mutation-1448586,hasPKAStartLocation,196
Mutation-1448587,hasPKAStartLocation,195
Mutation-1448588,hasPKAStartLocation,0
Mutation-1448589,hasPKAStartLocation,0
Mutation-1448590,hasPKAStartLocation,0
Mutation-1448591,hasPKAStartLocation,189
Mutation-1448592,hasPKAStartLocation,188
Mutation-1448593,hasPKAStartLocation,187
Mutation-1448594,hasPKAStartLocation,186
Mutation-1448595,hasPKAStartLocation,185
Mutation-1448596,hasPKAStartLocation,183
Mutation-1448597,hasPKAStartLocation,182
Mutation-1448598,hasPKAStartLocation,181
Mutation-1448599,hasPKAStartLocation,180
Mutation-1448600,hasPKAStartLocation,179
Mutation-1448601,hasPKAStartLocation,179
Mutation-1448602,hasPKAStartLocation,177
Mutation-1448603,hasPKAStartLocation,174
Mutation-1448604,hasPKAStartLocation,173
Mutation-1448605,hasPKAStartLocation,99
Mutation-231846,hasWildTypeResidue,G
Mutation-25700,hasWildTypeResidue,None
Mutation-1583010,hasWildTypeResidue,D
Mutation-1583011,hasWildTypeResidue,V
Mutation-1086262,hasWildTypeResidue,L
Mutation-1086263,hasWildTypeResidue,H
Mutation-1086264,hasWildTypeResidue,R
Mutation-1086265,hasWildTypeResidue,S
Mutation-1086266,hasWildTypeResidue,S
Mutation-1086267,hasWildTypeResidue,S
Mutation-1086268,hasWildTypeResidue,F
Mutation-1086269,hasWildTypeResidue,R
Mutation-1086270,hasWildTypeResidue,C
Mutation-1086271,hasWildTypeResidue,A
Mutation-1086272,hasWildTypeResidue,L
Mutation-1448580,hasWildTypeResidue,S
Mutation-1448581,hasWildTypeResidue,S
Mutation-1448582,hasWildTypeResidue,Q
Mutation-1448583,hasWildTypeResidue,Q
Mutation-1448584,hasWildTypeResidue,L
Mutation-1448585,hasWildTypeResidue,E
Mutation-1448586,hasWildTypeResidue,E
Mutation-1448587,hasWildTypeResidue,F
Mutation-1448588,hasWildTypeResidue,H
Mutation-1448589,hasWildTypeResidue,W
Mutation-1448590,hasWildTypeResidue,R
Mutation-1448591,hasWildTypeResidue,T
Mutation-1448592,hasWildTypeResidue,A
Mutation-1448593,hasWildTypeResidue,L
Mutation-1448594,hasWildTypeResidue,G
Mutation-1448595,hasWildTypeResidue,F
Mutation-1448596,hasWildTypeResidue,G
Mutation-1448597,hasWildTypeResidue,I
Mutation-1448598,hasWildTypeResidue,K
Mutation-1448599,hasWildTypeResidue,V
Mutation-1448600,hasWildTypeResidue,T
Mutation-1448601,hasWildTypeResidue,T
Mutation-1448602,hasWildTypeResidue,D
Mutation-1448603,hasWildTypeResidue,L
Mutation-1448604,hasWildTypeResidue,F
Mutation-1448605,hasWildTypeResidue,R
Mutation-231846,implicatedIn,Cancer-malignant_melanoma_superficial_spreading
Mutation-25700,implicatedIn,Cancer-carcinoma_clear_cell_renal_cell_carcinoma
Mutation-1583010,implicatedIn,Cancer-carcinoma_NS
Mutation-1583010,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1583011,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-1086262,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086263,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086264,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1086264,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086265,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086266,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086267,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086268,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086269,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086270,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086271,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1086272,implicatedIn,Cancer-carcinoma_endometrioid_carcinoma
Mutation-1448580,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448581,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448582,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448583,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448584,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448585,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448586,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448587,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448588,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448589,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448590,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448591,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1448591,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-1448592,implicatedIn,Cancer-carcinoma_adenocarcinoma
