node,attribute,degree,edge,edge_degree,target,attribute,degree
Human_BRAF,Gene,35797,hasMutation,15,Mutation-484942,Missense,22
Human_BRAF,Gene,35797,hasMutation,15,Mutation-484943,Missense,22
Human_BRAF,Gene,35797,hasMutation,16,Mutation-238980,Missense,23
Human_BRAF,Gene,35797,hasMutation,24,Mutation-144576,Missense,32
Human_BRAF,Gene,35797,hasMutation,18,Mutation-452456,Missense,26
Human_BRAF,Gene,35797,hasMutation,21,Mutation-452457,Missense,29
Human_BRAF,Gene,35797,hasMutation,15,Mutation-452458,Nonsense,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-745342,CodingSilent,22
Human_BRAF,Gene,35797,hasMutation,15,Mutation-745343,Missense,22
Human_BRAF,Gene,35797,hasMutation,15,Mutation-745344,CodingSilent,22
Human_BRAF,Gene,35797,hasMutation,15,Mutation-745346,Missense,22
Human_BRAF,Gene,35797,hasMutation,20,Mutation-745347,Missense,27
Human_BRAF,Gene,35797,hasMutation,20,Mutation-745348,OtherMutation,27
Mutation-159405,Missense,28,hasMutantType,1,Q,MutantType,69
Mutation-33764,ComplexDeletionInframe,29,hasMutantType,1,None,MutantType,404
Mutation-33780,ComplexInsertionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-364756,Missense,30,hasMutantType,1,Q,MutantType,69
Mutation-364757,Missense,30,hasMutantType,1,N,MutantType,57
Mutation-33727,Missense,31,hasMutantType,1,S,MutantType,145
Mutation-33728,Missense,29,hasMutantType,1,R,MutantType,167
Mutation-33729,Nonsense,34,hasMutantType,1,*,MutantType,32
Mutation-33730,Missense,35,hasMutantType,1,W,MutantType,31
Mutation-33808,Missense,35,hasMutantType,1,L,MutantType,176
Mutation-3662981,OtherMutation,23,hasMutantType,1,None,MutantType,404
Mutation-27639,Missense,70,hasMutantType,1,N,MutantType,57
Mutation-27640,Missense,28,hasMutantType,1,R,MutantType,167
Mutation-484942,Missense,22,hasMutantType,1,S,MutantType,145
Mutation-484943,Missense,22,hasMutantType,1,H,MutantType,57
Mutation-238980,Missense,23,hasMutantType,1,V,MutantType,145
Mutation-144576,Missense,32,hasMutantType,1,H,MutantType,57
Mutation-452456,Missense,26,hasMutantType,1,R,MutantType,167
Mutation-452457,Missense,29,hasMutantType,1,S,MutantType,145
Mutation-452458,Nonsense,23,hasMutantType,1,*,MutantType,32
Mutation-745342,CodingSilent,22,hasMutantType,1,L,MutantType,176
Mutation-745343,Missense,22,hasMutantType,1,T,MutantType,107
Mutation-745344,CodingSilent,22,hasMutantType,1,V,MutantType,145
Mutation-745346,Missense,22,hasMutantType,1,H,MutantType,57
Mutation-745347,Missense,27,hasMutantType,1,H,MutantType,57
Mutation-745348,OtherMutation,27,hasMutantType,1,None,MutantType,404
Mutation-159405,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33764,ComplexDeletionInframe,29,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-33780,ComplexInsertionInframe,24,hasMutationDescription,1,Complex - insertion inframe,MutationDescription,10
Mutation-364756,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-364757,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33727,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33728,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33729,Nonsense,34,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-33730,Missense,35,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33808,Missense,35,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3662981,OtherMutation,23,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-27639,Missense,70,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-27640,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-484942,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-484943,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-238980,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-144576,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-452456,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-452457,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-452458,Nonsense,23,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-745342,CodingSilent,22,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-745343,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-745344,CodingSilent,22,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-745346,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-745347,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-745348,OtherMutation,27,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-159405,Missense,28,hasMutationZygosity,1,Mutation-159405,Missense,28
Mutation-33764,ComplexDeletionInframe,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-33780,ComplexInsertionInframe,24,hasMutationZygosity,1,Mutation-33780,ComplexInsertionInframe,24
Mutation-364756,Missense,30,hasMutationZygosity,1,Mutation-364756,Missense,30
Mutation-364757,Missense,30,hasMutationZygosity,1,Mutation-364757,Missense,30
Mutation-33727,Missense,31,hasMutationZygosity,1,Mutation-33727,Missense,31
Mutation-33728,Missense,29,hasMutationZygosity,1,Mutation-33728,Missense,29
Mutation-33729,Nonsense,34,hasMutationZygosity,1,Mutation-33729,Nonsense,34
Mutation-33730,Missense,35,hasMutationZygosity,1,Mutation-33730,Missense,35
Mutation-33808,Missense,35,hasMutationZygosity,1,Mutation-33808,Missense,35
Mutation-3662981,OtherMutation,23,hasMutationZygosity,1,Mutation-3662981,OtherMutation,23
Mutation-27639,Missense,70,hasMutationZygosity,1,Mutation-27639,Missense,70
Mutation-27640,Missense,28,hasMutationZygosity,1,Mutation-27640,Missense,28
Mutation-484942,Missense,22,hasMutationZygosity,1,Mutation-484942,Missense,22
Mutation-484943,Missense,22,hasMutationZygosity,1,Mutation-484943,Missense,22
Mutation-238980,Missense,23,hasMutationZygosity,1,Mutation-238980,Missense,23
Mutation-144576,Missense,32,hasMutationZygosity,1,Mutation-144576,Missense,32
Mutation-452456,Missense,26,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-452457,Missense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-452458,Nonsense,23,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-745342,CodingSilent,22,hasMutationZygosity,1,Mutation-745342,CodingSilent,22
Mutation-745343,Missense,22,hasMutationZygosity,1,Mutation-745343,Missense,22
Mutation-745344,CodingSilent,22,hasMutationZygosity,1,Mutation-745344,CodingSilent,22
Mutation-745346,Missense,22,hasMutationZygosity,1,Mutation-745346,Missense,22
Mutation-745347,Missense,27,hasMutationZygosity,1,Mutation-745347,Missense,27
Mutation-745348,OtherMutation,27,hasMutationZygosity,1,Mutation-745348,OtherMutation,27
Mutation-159405,Missense,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33764,ComplexDeletionInframe,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33780,ComplexInsertionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-364756,Missense,30,hasPKAEndLocation,1,164,PKAEndLocation,4
Mutation-364757,Missense,30,hasPKAEndLocation,1,164,PKAEndLocation,4
Mutation-33727,Missense,31,hasPKAEndLocation,1,58,PKAEndLocation,6
Mutation-33728,Missense,29,hasPKAEndLocation,1,181,PKAEndLocation,6
Mutation-33729,Nonsense,34,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33730,Missense,35,hasPKAEndLocation,1,203,PKAEndLocation,6
Mutation-33808,Missense,35,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-3662981,OtherMutation,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-27639,Missense,70,hasPKAEndLocation,1,184,PKAEndLocation,20
Mutation-27640,Missense,28,hasPKAEndLocation,1,193,PKAEndLocation,12
Mutation-484942,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-484943,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-238980,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-144576,Missense,32,hasPKAEndLocation,1,184,PKAEndLocation,20
Mutation-452456,Missense,26,hasPKAEndLocation,1,274,PKAEndLocation,2
Mutation-452457,Missense,29,hasPKAEndLocation,1,128,PKAEndLocation,12
Mutation-452458,Nonsense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745342,CodingSilent,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745343,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745344,CodingSilent,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745346,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745347,Missense,27,hasPKAEndLocation,1,194,PKAEndLocation,10
Mutation-745348,OtherMutation,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-159405,Missense,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-33764,ComplexDeletionInframe,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-33780,ComplexInsertionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-364756,Missense,30,hasPKAResidue,1,Y,PKAResidue,62
Mutation-364757,Missense,30,hasPKAResidue,1,Y,PKAResidue,62
Mutation-33727,Missense,31,hasPKAResidue,1,M,PKAResidue,42
Mutation-33728,Missense,29,hasPKAResidue,1,Q,PKAResidue,69
Mutation-33729,Nonsense,34,hasPKAResidue,1,Z,PKAResidue,562
Mutation-33730,Missense,35,hasPKAResidue,1,E,PKAResidue,97
Mutation-33808,Missense,35,hasPKAResidue,1,R,PKAResidue,167
Mutation-3662981,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-27639,Missense,70,hasPKAResidue,1,D,PKAResidue,83
Mutation-27640,Missense,28,hasPKAResidue,1,G,PKAResidue,183
Mutation-484942,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-484943,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-238980,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-144576,Missense,32,hasPKAResidue,1,D,PKAResidue,83
Mutation-452456,Missense,26,hasPKAResidue,1,Q,PKAResidue,69
Mutation-452457,Missense,29,hasPKAResidue,1,M,PKAResidue,42
Mutation-452458,Nonsense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745342,CodingSilent,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745343,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745344,CodingSilent,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745346,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745347,Missense,27,hasPKAResidue,1,R,PKAResidue,167
Mutation-745348,OtherMutation,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-159405,Missense,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33764,ComplexDeletionInframe,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33780,ComplexInsertionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-364756,Missense,30,hasPKAStartLocation,1,164,PKAStartLocation,4
Mutation-364757,Missense,30,hasPKAStartLocation,1,164,PKAStartLocation,4
Mutation-33727,Missense,31,hasPKAStartLocation,1,58,PKAStartLocation,6
Mutation-33728,Missense,29,hasPKAStartLocation,1,181,PKAStartLocation,6
Mutation-33729,Nonsense,34,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33730,Missense,35,hasPKAStartLocation,1,203,PKAStartLocation,6
Mutation-33808,Missense,35,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-3662981,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-27639,Missense,70,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-27640,Missense,28,hasPKAStartLocation,1,193,PKAStartLocation,12
Mutation-484942,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-484943,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-238980,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-144576,Missense,32,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-452456,Missense,26,hasPKAStartLocation,1,274,PKAStartLocation,2
Mutation-452457,Missense,29,hasPKAStartLocation,1,128,PKAStartLocation,12
Mutation-452458,Nonsense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745342,CodingSilent,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745343,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745344,CodingSilent,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745346,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745347,Missense,27,hasPKAStartLocation,1,194,PKAStartLocation,10
Mutation-745348,OtherMutation,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-159405,Missense,28,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-33764,ComplexDeletionInframe,29,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-33780,ComplexInsertionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-364756,Missense,30,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-364757,Missense,30,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-33727,Missense,31,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-33728,Missense,29,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-33729,Nonsense,34,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-33730,Missense,35,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-33808,Missense,35,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-3662981,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-27639,Missense,70,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-27640,Missense,28,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-484942,Missense,22,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-484943,Missense,22,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-238980,Missense,23,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-144576,Missense,32,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-452456,Missense,26,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-452457,Missense,29,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-452458,Nonsense,23,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-745342,CodingSilent,22,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-745343,Missense,22,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-745344,CodingSilent,22,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-745346,Missense,22,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-745347,Missense,27,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-745348,OtherMutation,27,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-159405,Missense,28,implicatedIn,1,Cancer-NS_NS,Cancer,11
Mutation-33764,ComplexDeletionInframe,29,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-33780,ComplexInsertionInframe,24,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-364756,Missense,30,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-364757,Missense,30,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-33727,Missense,31,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33728,Missense,29,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33729,Nonsense,34,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33729,Nonsense,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-33730,Missense,35,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33730,Missense,35,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-33808,Missense,35,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-33808,Missense,35,implicatedIn,1,Cancer-carcinoma_transitional_cell_carcinoma,Cancer,18
Mutation-3662981,OtherMutation,23,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-27639,Missense,70,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-27639,Missense,70,implicatedIn,1,Cancer-lymphoid_neoplasm_plasma_cell_myeloma,Cancer,16
Mutation-27639,Missense,70,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-27639,Missense,70,implicatedIn,1,Cancer-malignant_melanoma_acral_lentiginous,Cancer,16
Mutation-27640,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-484942,Missense,22,implicatedIn,1,Cancer-carcinoma_clear_cell_renal_cell_carcinoma,Cancer,16
Mutation-484943,Missense,22,implicatedIn,1,Cancer-carcinoma_clear_cell_renal_cell_carcinoma,Cancer,16
Mutation-238980,Missense,23,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-144576,Missense,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-144576,Missense,32,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-452456,Missense,26,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-452457,Missense,29,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-452458,Nonsense,23,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-745342,CodingSilent,22,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745343,Missense,22,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745344,CodingSilent,22,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745346,Missense,22,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745347,Missense,27,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745348,OtherMutation,27,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Human_BRAF,Gene,35797,hasMutation,20,Mutation-745349,Missense,27
Human_BRAF,Gene,35797,hasMutation,32,Mutation-219798,Missense,40
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1721544,OtherMutation,24
Human_BRAF,Gene,35797,hasMutation,15,Mutation-599331,Missense,22
Human_BRAF,Gene,35797,hasMutation,15,Mutation-599334,OtherMutation,22
Human_BRAF,Gene,35797,hasMutation,15,Mutation-599337,Missense,22
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1168053,DeletionFrameshift,23
Human_BRAF,Gene,35797,hasMutation,21,Mutation-144978,Missense,28
Human_BRAF,Gene,35797,hasMutation,21,Mutation-144979,Missense,28
Human_BRAF,Gene,35797,hasMutation,21,Mutation-144980,Missense,28
Human_BRAF,Gene,35797,hasMutation,34,Mutation-144982,InsertionInframe,45
Human_BRAF,Gene,35797,hasMutation,20,Mutation-1579031,CodingSilent,27
Human_BRAF,Gene,35797,hasMutation,19,Mutation-231846,Missense,27
Mutation-745349,Missense,27,hasMutantType,1,I,MutantType,87
Mutation-219798,Missense,40,hasMutantType,1,L,MutantType,176
Mutation-1721544,OtherMutation,24,hasMutantType,1,None,MutantType,404
Mutation-599331,Missense,22,hasMutantType,1,I,MutantType,87
Mutation-599334,OtherMutation,22,hasMutantType,1,None,MutantType,404
Mutation-599337,Missense,22,hasMutantType,1,E,MutantType,97
Mutation-1168053,DeletionFrameshift,23,hasMutantType,1,None,MutantType,404
Mutation-144978,Missense,28,hasMutantType,1,A,MutantType,97
Mutation-144979,Missense,28,hasMutantType,1,V,MutantType,145
Mutation-144980,Missense,28,hasMutantType,1,R,MutantType,167
Mutation-144982,InsertionInframe,45,hasMutantType,1,None,MutantType,404
Mutation-1579031,CodingSilent,27,hasMutantType,1,I,MutantType,87
Mutation-231846,Missense,27,hasMutantType,1,S,MutantType,145
Mutation-745349,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-219798,Missense,40,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1721544,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-599331,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-599334,OtherMutation,22,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-599337,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
