node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-27640,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-484942,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-484943,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-238980,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-144576,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-452456,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-452457,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-452458,Nonsense,24,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-745342,CodingSilent,23,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-745343,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-745344,CodingSilent,23,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-745346,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-745347,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-745348,OtherMutation,28,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-159405,Missense,29,hasMutationZygosity,1,Mutation-159405,Missense,29
Mutation-33764,ComplexDeletionInframe,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-33780,ComplexInsertionInframe,26,hasMutationZygosity,1,Mutation-33780,ComplexInsertionInframe,26
Mutation-364756,Missense,31,hasMutationZygosity,1,Mutation-364756,Missense,31
Mutation-364757,Missense,31,hasMutationZygosity,1,Mutation-364757,Missense,31
Mutation-33727,Missense,36,hasMutationZygosity,1,Mutation-33727,Missense,36
Mutation-33728,Missense,30,hasMutationZygosity,1,Mutation-33728,Missense,30
Mutation-33729,Nonsense,39,hasMutationZygosity,1,Mutation-33729,Nonsense,39
Mutation-33730,Missense,40,hasMutationZygosity,1,Mutation-33730,Missense,40
Mutation-33808,Missense,37,hasMutationZygosity,1,Mutation-33808,Missense,37
Mutation-3662981,OtherMutation,25,hasMutationZygosity,1,Mutation-3662981,OtherMutation,25
Mutation-27639,Missense,91,hasMutationZygosity,1,Mutation-27639,Missense,91
Mutation-27640,Missense,29,hasMutationZygosity,1,Mutation-27640,Missense,29
Mutation-484942,Missense,23,hasMutationZygosity,1,Mutation-484942,Missense,23
Mutation-484943,Missense,23,hasMutationZygosity,1,Mutation-484943,Missense,23
Mutation-238980,Missense,24,hasMutationZygosity,1,Mutation-238980,Missense,24
Mutation-144576,Missense,34,hasMutationZygosity,1,Mutation-144576,Missense,34
Mutation-452456,Missense,27,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-452457,Missense,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-452458,Nonsense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-745342,CodingSilent,23,hasMutationZygosity,1,Mutation-745342,CodingSilent,23
Mutation-745343,Missense,23,hasMutationZygosity,1,Mutation-745343,Missense,23
Mutation-745344,CodingSilent,23,hasMutationZygosity,1,Mutation-745344,CodingSilent,23
Mutation-745346,Missense,23,hasMutationZygosity,1,Mutation-745346,Missense,23
Mutation-745347,Missense,28,hasMutationZygosity,1,Mutation-745347,Missense,28
Mutation-745348,OtherMutation,28,hasMutationZygosity,1,Mutation-745348,OtherMutation,28
Mutation-159405,Missense,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33764,ComplexDeletionInframe,30,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33780,ComplexInsertionInframe,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33729,Nonsense,39,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33808,Missense,37,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-3662981,OtherMutation,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-27639,Missense,91,hasPKAEndLocation,1,184,PKAEndLocation,20
Mutation-484942,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-484943,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-238980,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-144576,Missense,34,hasPKAEndLocation,1,184,PKAEndLocation,20
Mutation-452458,Nonsense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745342,CodingSilent,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745343,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745344,CodingSilent,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745346,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745348,OtherMutation,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-159405,Missense,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-33764,ComplexDeletionInframe,30,hasPKAResidue,1,Z,PKAResidue,562
Mutation-33780,ComplexInsertionInframe,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-364756,Missense,31,hasPKAResidue,1,Y,PKAResidue,62
Mutation-364757,Missense,31,hasPKAResidue,1,Y,PKAResidue,62
Mutation-33727,Missense,36,hasPKAResidue,1,M,PKAResidue,42
Mutation-33728,Missense,30,hasPKAResidue,1,Q,PKAResidue,69
Mutation-33729,Nonsense,39,hasPKAResidue,1,Z,PKAResidue,562
Mutation-33730,Missense,40,hasPKAResidue,1,E,PKAResidue,97
Mutation-33808,Missense,37,hasPKAResidue,1,R,PKAResidue,167
Mutation-3662981,OtherMutation,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-27639,Missense,91,hasPKAResidue,1,D,PKAResidue,83
Mutation-27640,Missense,29,hasPKAResidue,1,G,PKAResidue,183
Mutation-484942,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-484943,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-238980,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-144576,Missense,34,hasPKAResidue,1,D,PKAResidue,83
Mutation-452456,Missense,27,hasPKAResidue,1,Q,PKAResidue,69
Mutation-452457,Missense,30,hasPKAResidue,1,M,PKAResidue,42
Mutation-452458,Nonsense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745342,CodingSilent,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745343,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745344,CodingSilent,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745346,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-745347,Missense,28,hasPKAResidue,1,R,PKAResidue,167
Mutation-745348,OtherMutation,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-159405,Missense,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33764,ComplexDeletionInframe,30,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33780,ComplexInsertionInframe,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33729,Nonsense,39,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33808,Missense,37,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-3662981,OtherMutation,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-27639,Missense,91,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-484942,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-484943,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-238980,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-144576,Missense,34,hasPKAStartLocation,1,184,PKAStartLocation,20
Mutation-452458,Nonsense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745342,CodingSilent,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745343,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745344,CodingSilent,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745346,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745348,OtherMutation,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-159405,Missense,29,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-33764,ComplexDeletionInframe,30,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-33780,ComplexInsertionInframe,26,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-364756,Missense,31,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-364757,Missense,31,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-33727,Missense,36,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-33728,Missense,30,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-33729,Nonsense,39,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-33730,Missense,40,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-33808,Missense,37,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-3662981,OtherMutation,25,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-27639,Missense,91,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-27640,Missense,29,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-484942,Missense,23,hasWildTypeResidue,1,F,WildTypeResidue,90
Mutation-484943,Missense,23,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-238980,Missense,24,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-144576,Missense,34,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-452456,Missense,27,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-452457,Missense,30,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-452458,Nonsense,24,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-745342,CodingSilent,23,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-745343,Missense,23,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-745344,CodingSilent,23,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-745346,Missense,23,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-745347,Missense,28,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-745348,OtherMutation,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-33764,ComplexDeletionInframe,30,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-33780,ComplexInsertionInframe,26,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-364756,Missense,31,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-364757,Missense,31,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-33727,Missense,36,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33728,Missense,30,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33729,Nonsense,39,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33729,Nonsense,39,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-33730,Missense,40,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33730,Missense,40,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-33808,Missense,37,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-3662981,OtherMutation,25,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-27639,Missense,91,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-27639,Missense,91,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-27640,Missense,29,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-238980,Missense,24,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-144576,Missense,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-144576,Missense,34,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-452456,Missense,27,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-452457,Missense,30,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-452458,Nonsense,24,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-745342,CodingSilent,23,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745343,Missense,23,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745344,CodingSilent,23,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745346,Missense,23,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745347,Missense,28,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-745348,OtherMutation,28,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Human_BRAF,Gene,35797,hasMutation,20,Mutation-745349,Missense,28
Human_BRAF,Gene,35797,hasMutation,32,Mutation-219798,Missense,47
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1721544,OtherMutation,25
Human_BRAF,Gene,35797,hasMutation,15,Mutation-599331,Missense,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-599334,OtherMutation,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-599337,Missense,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-1168053,DeletionFrameshift,24
Human_BRAF,Gene,35797,hasMutation,21,Mutation-144978,Missense,29
Human_BRAF,Gene,35797,hasMutation,21,Mutation-144979,Missense,29
Human_BRAF,Gene,35797,hasMutation,21,Mutation-144980,Missense,29
Human_BRAF,Gene,35797,hasMutation,34,Mutation-144982,InsertionInframe,52
Human_BRAF,Gene,35797,hasMutation,20,Mutation-1579031,CodingSilent,28
Human_BRAF,Gene,35797,hasMutation,19,Mutation-231846,Missense,28
Mutation-745349,Missense,28,hasMutantType,1,I,MutantType,87
Mutation-219798,Missense,47,hasMutantType,1,L,MutantType,176
Mutation-1721544,OtherMutation,25,hasMutantType,1,None,MutantType,404
Mutation-599331,Missense,23,hasMutantType,1,I,MutantType,87
Mutation-599334,OtherMutation,23,hasMutantType,1,None,MutantType,404
Mutation-599337,Missense,23,hasMutantType,1,E,MutantType,97
Mutation-1168053,DeletionFrameshift,24,hasMutantType,1,None,MutantType,404
Mutation-144978,Missense,29,hasMutantType,1,A,MutantType,97
Mutation-144979,Missense,29,hasMutantType,1,V,MutantType,145
Mutation-144980,Missense,29,hasMutantType,1,R,MutantType,167
Mutation-144982,InsertionInframe,52,hasMutantType,1,None,MutantType,404
Mutation-1579031,CodingSilent,28,hasMutantType,1,I,MutantType,87
Mutation-231846,Missense,28,hasMutantType,1,S,MutantType,145
Mutation-745349,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-219798,Missense,47,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1721544,OtherMutation,25,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-599331,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-599334,OtherMutation,23,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-599337,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-144978,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-144979,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-144980,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-144982,InsertionInframe,52,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-1579031,CodingSilent,28,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-745349,Missense,28,hasMutationZygosity,1,Mutation-745349,Missense,28
Mutation-219798,Missense,47,hasMutationZygosity,1,Mutation-219798,Missense,47
Mutation-1721544,OtherMutation,25,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-599331,Missense,23,hasMutationZygosity,1,Mutation-599331,Missense,23
Mutation-599334,OtherMutation,23,hasMutationZygosity,1,Mutation-599334,OtherMutation,23
Mutation-599337,Missense,23,hasMutationZygosity,1,Mutation-599337,Missense,23
Mutation-1168053,DeletionFrameshift,24,hasMutationZygosity,1,Mutation-1168053,DeletionFrameshift,24
Mutation-144978,Missense,29,hasMutationZygosity,1,Mutation-144978,Missense,29
Mutation-144979,Missense,29,hasMutationZygosity,1,Mutation-144979,Missense,29
Mutation-144980,Missense,29,hasMutationZygosity,1,Mutation-144980,Missense,29
Mutation-144982,InsertionInframe,52,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1579031,CodingSilent,28,hasMutationZygosity,1,Mutation-1579031,CodingSilent,28
Mutation-219798,Missense,47,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-1721544,OtherMutation,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-599331,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-599334,OtherMutation,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-599337,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1168053,DeletionFrameshift,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-144980,Missense,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-144982,InsertionInframe,52,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-745349,Missense,28,hasPKAResidue,1,W,PKAResidue,31
Mutation-219798,Missense,47,hasPKAResidue,1,R,PKAResidue,167
Mutation-1721544,OtherMutation,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-599331,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-599334,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-599337,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1168053,DeletionFrameshift,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-144978,Missense,29,hasPKAResidue,1,G,PKAResidue,183
Mutation-144979,Missense,29,hasPKAResidue,1,G,PKAResidue,183
Mutation-144980,Missense,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-144982,InsertionInframe,52,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1579031,CodingSilent,28,hasPKAResidue,1,E,PKAResidue,97
Mutation-219798,Missense,47,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-1721544,OtherMutation,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-599331,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-599334,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-599337,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1168053,DeletionFrameshift,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-144980,Missense,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-144982,InsertionInframe,52,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-745349,Missense,28,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-219798,Missense,47,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-1721544,OtherMutation,25,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-599331,Missense,23,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-599334,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-599337,Missense,23,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-1168053,DeletionFrameshift,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-144978,Missense,29,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-144979,Missense,29,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-144980,Missense,29,hasWildTypeResidue,1,W,WildTypeResidue,31
Mutation-144982,InsertionInframe,52,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1579031,CodingSilent,28,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-745349,Missense,28,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-219798,Missense,47,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-219798,Missense,47,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1721544,OtherMutation,25,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-599331,Missense,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-599334,OtherMutation,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-599337,Missense,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1168053,DeletionFrameshift,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-144978,Missense,29,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
