node,attribute,degree,edge,target,attribute,degree
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Mutation-3634278,Missense,26,hasMutationZygosity,Mutation-3634278,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Mutation-3634279,Missense,25,hasMutationZygosity,Mutation-3634279,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Mutation-3735053,DeletionInframe,26,hasMutationZygosity,Mutation-3735053,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Mutation-3745565,Missense,31,hasMutationZygosity,Mutation-3745565,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Mutation-4172575,InsertionInframe,31,hasMutationZygosity,Mutation-4172575,InsertionInframe,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Mutation-4421443,InsertionInframe,26,hasMutationZygosity,Mutation-4421443,InsertionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Mutation-4454246,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Mutation-4500889,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Mutation-30594,DeletionInframe,30,hasMutationZygosity,Mutation-30594,DeletionInframe,30
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Mutation-30605,ComplexDeletionInframe,38,hasMutationZygosity,Mutation-30605,ComplexDeletionInframe,38
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Mutation-33964,Missense,37,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Mutation-249889,Missense,36,hasMutationZygosity,Mutation-249889,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Mutation-249890,CodingSilent,34,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Mutation-30671,Missense,29,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Mutation-30672,CodingSilent,31,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Mutation-30728,Missense,31,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Mutation-30730,InsertionInframe,55,hasMutationZygosity,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Mutation-30746,CodingSilent,26,hasMutationZygosity,Mutation-30746,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Mutation-1159850,ComplexInsertionInframe,32,hasMutationZygosity,het,MutationZygosity,309
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Mutation-27911,Missense,42,hasMutationZygosity,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Mutation-27912,Missense,34,hasMutationZygosity,Mutation-27912,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Mutation-27931,Nonsense,33,hasMutationZygosity,Mutation-27931,Nonsense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Mutation-27986,CodingSilent,38,hasMutationZygosity,Mutation-27986,CodingSilent,38
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Mutation-348104,OtherMutation,26,hasMutationZygosity,Mutation-348104,OtherMutation,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Mutation-4384240,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Mutation-4384241,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Mutation-4385977,Missense,30,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Mutation-3634276,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Mutation-3634277,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Mutation-3634278,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Mutation-3634279,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Mutation-3735053,DeletionInframe,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Mutation-4172575,InsertionInframe,31,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Mutation-4421443,InsertionInframe,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Mutation-4454246,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Mutation-4500889,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Mutation-30594,DeletionInframe,30,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Mutation-30605,ComplexDeletionInframe,38,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Mutation-33964,Missense,37,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Mutation-249889,Missense,36,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Mutation-249890,CodingSilent,34,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Mutation-30730,InsertionInframe,55,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Mutation-30746,CodingSilent,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Mutation-1159850,ComplexInsertionInframe,32,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Mutation-27912,Missense,34,hasPKAEndLocation,55,PKAEndLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Mutation-348104,OtherMutation,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Mutation-4384238,Missense,30,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Mutation-4384239,Missense,32,hasPKAResidue,L,PKAResidue,176
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Mutation-4384240,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Mutation-4384241,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Mutation-4385977,Missense,30,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Mutation-3634273,Missense,29,hasPKAResidue,N,PKAResidue,57
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Mutation-3634274,CodingSilent,32,hasPKAResidue,K,PKAResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Mutation-3634275,Missense,31,hasPKAResidue,N,PKAResidue,57
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Mutation-3634276,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Mutation-3634277,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Mutation-3634278,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Mutation-3634279,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Mutation-3735053,DeletionInframe,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Mutation-3745565,Missense,31,hasPKAResidue,M,PKAResidue,42
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Mutation-4172575,InsertionInframe,31,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Mutation-4421443,InsertionInframe,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Mutation-4454246,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Mutation-4500889,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Mutation-30594,DeletionInframe,30,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Mutation-30605,ComplexDeletionInframe,38,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Mutation-33964,Missense,37,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Mutation-249889,Missense,36,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Mutation-249890,CodingSilent,34,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Mutation-30671,Missense,29,hasPKAResidue,T,PKAResidue,107
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Mutation-30672,CodingSilent,31,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Mutation-30728,Missense,31,hasPKAResidue,L,PKAResidue,176
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Mutation-30730,InsertionInframe,55,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Mutation-30746,CodingSilent,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Mutation-1159850,ComplexInsertionInframe,32,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Mutation-27911,Missense,42,hasPKAResidue,S,PKAResidue,145
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Mutation-27912,Missense,34,hasPKAResidue,G,PKAResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Mutation-27931,Nonsense,33,hasPKAResidue,T,PKAResidue,107
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Mutation-27986,CodingSilent,38,hasPKAResidue,I,PKAResidue,87
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Mutation-348104,OtherMutation,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Mutation-4384240,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Mutation-4384241,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Mutation-4385977,Missense,30,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Mutation-3634276,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Mutation-3634277,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Mutation-3634278,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Mutation-3634279,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Mutation-3735053,DeletionInframe,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Mutation-4172575,InsertionInframe,31,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Mutation-4421443,InsertionInframe,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Mutation-4454246,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Mutation-4500889,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Mutation-30594,DeletionInframe,30,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Mutation-30605,ComplexDeletionInframe,38,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Mutation-33964,Missense,37,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Mutation-249889,Missense,36,hasPKAStartLocation,190,PKAStartLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Mutation-249890,CodingSilent,34,hasPKAStartLocation,190,PKAStartLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Mutation-30730,InsertionInframe,55,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Mutation-30746,CodingSilent,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Mutation-1159850,ComplexInsertionInframe,32,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Mutation-27912,Missense,34,hasPKAStartLocation,55,PKAStartLocation,22
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Mutation-348104,OtherMutation,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4172575,InsertionInframe,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4421443,InsertionInframe,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4454246,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4500889,Missense,26
Human_BRAF,Gene,35801,hasMutation,Mutation-30594,DeletionInframe,30
Human_BRAF,Gene,35801,hasMutation,Mutation-30605,ComplexDeletionInframe,38
Human_BRAF,Gene,35801,hasMutation,Mutation-33964,Missense,37
Human_BRAF,Gene,35801,hasMutation,Mutation-249889,Missense,36
Human_BRAF,Gene,35801,hasMutation,Mutation-249890,CodingSilent,34
Human_BRAF,Gene,35801,hasMutation,Mutation-30671,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-30672,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30728,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-30730,InsertionInframe,55
Human_BRAF,Gene,35801,hasMutation,Mutation-30746,CodingSilent,26
Human_BRAF,Gene,35801,hasMutation,Mutation-1159850,ComplexInsertionInframe,32
Human_BRAF,Gene,35801,hasMutation,Mutation-27911,Missense,42
Human_BRAF,Gene,35801,hasMutation,Mutation-27912,Missense,34
Human_BRAF,Gene,35801,hasMutation,Mutation-27931,Nonsense,33
Human_BRAF,Gene,35801,hasMutation,Mutation-27986,CodingSilent,38
Human_BRAF,Gene,35801,hasMutation,Mutation-348104,OtherMutation,26
Human_BRAF,Gene,35801,hasMutation,Mutation-4384238,Missense,30
Mutation-4384238,Missense,30,hasWildTypeResidue,G,WildTypeResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-4384239,Missense,32
Mutation-4384239,Missense,32,hasWildTypeResidue,K,WildTypeResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-4384240,Missense,26
Mutation-4384240,Missense,26,hasWildTypeResidue,P,WildTypeResidue,82
Human_BRAF,Gene,35801,hasMutation,Mutation-4384241,Missense,26
Mutation-4384241,Missense,26,hasWildTypeResidue,G,WildTypeResidue,183
Human_BRAF,Gene,35801,hasMutation,Mutation-4385977,Missense,30
Mutation-4385977,Missense,30,hasWildTypeResidue,K,WildTypeResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-3634273,Missense,29
Mutation-3634273,Missense,29,hasWildTypeResidue,E,WildTypeResidue,97
Human_BRAF,Gene,35801,hasMutation,Mutation-3634274,CodingSilent,32
Mutation-3634274,CodingSilent,32,hasWildTypeResidue,T,WildTypeResidue,107
Human_BRAF,Gene,35801,hasMutation,Mutation-3634275,Missense,31
Mutation-3634275,Missense,31,hasWildTypeResidue,N,WildTypeResidue,57
Human_BRAF,Gene,35801,hasMutation,Mutation-3634276,Missense,25
Mutation-3634276,Missense,25,hasWildTypeResidue,P,WildTypeResidue,82
Human_BRAF,Gene,35801,hasMutation,Mutation-3634277,Missense,25
Mutation-3634277,Missense,25,hasWildTypeResidue,P,WildTypeResidue,82
Human_BRAF,Gene,35801,hasMutation,Mutation-3634278,Missense,26
Mutation-3634278,Missense,26,hasWildTypeResidue,L,WildTypeResidue,176
Human_BRAF,Gene,35801,hasMutation,Mutation-3634279,Missense,25
Mutation-3634279,Missense,25,hasWildTypeResidue,K,WildTypeResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-3735053,DeletionInframe,26
Mutation-3735053,DeletionInframe,26,hasWildTypeResidue,None,WildTypeResidue,404
Human_BRAF,Gene,35801,hasMutation,Mutation-3745565,Missense,31
