Sample-1757296,1
Sample-1757297,1
Sample-1025291,1
Sample-1025290,1
Mutation-4806989,25
Sample-1025282,1
Sample-1025281,1
Sample-1025280,1
Sample-1025286,1
Sample-1025285,1
Sample-1025284,1
Sample-1025283,1
Sample-1025289,1
Sample-1025288,1
Sample-1025287,1
Sample-1757270,1
Sample-1757271,1
Sample-1757272,1
Sample-1757273,1
Sample-1757274,1
Sample-1757275,1
Sample-1757276,1
Sample-1757277,1
Sample-1025231,2
Sample-1757278,1
Sample-1025230,2
Sample-1757279,1
Sample-1025235,1
Sample-1147829,1
Sample-1025234,1
Sample-1147828,1
Sample-1025233,1
Sample-1025232,2
Sample-1025239,2
Sample-1025238,3
Sample-1025237,2
Sample-1025236,2
Sample-753435,1
Sample-1757280,1
Sample-1757281,1
Sample-1757282,1
Sample-1757283,1
Sample-1757284,1
Sample-1757285,1
Sample-1757286,1
Sample-1757287,1
Sample-1757288,1
Sample-1025220,2
Sample-1757289,1
Sample-1025224,2
Sample-1025223,1
Sample-1025222,1
Sample-1025221,2
Sample-1025228,3
Sample-1025227,1
Sample-1025226,1
Sample-1025225,1
Sample-1025229,1
Sample-1757290,1
Sample-1757291,1
Sample-1757250,1
Sample-1757251,1
Sample-1757252,1
Sample-1757253,1
Sample-1757254,1
Sample-1757255,1
Sample-1757256,1
Sample-1757257,1
Sample-1757258,1
Sample-1757259,1
Sample-1076800,1
Sample-1757260,1
Sample-1757261,1
Sample-1757262,1
Sample-1757263,1
Sample-1757264,1
Sample-1757265,1
Sample-1757266,1
Sample-1025242,1
Sample-1757267,1
Sample-1025241,2
Sample-1757268,1
Sample-1025240,2
Sample-1757269,1
Sample-1025243,1
epithelioid,2
Sample-1098379,1
Sample-1098378,1
Sample-1098377,1
Sample-1098376,1
Sample-753596,1
Sample-1098385,1
Sample-1941900,1
Sample-1098384,1
Sample-1941902,1
Sample-1098383,1
Sample-1098382,1
Sample-1941901,1
Sample-1098381,1
Sample-1098380,1
Sample-1098389,1
Sample-1098388,1
Sample-1098387,1
Sample-1098386,1
Sample-2231999,1
Sample-2231998,1
Sample-2231997,1
Sample-2231996,1
Sample-1098393,1
Sample-2231995,1
Sample-1098392,1
Sample-2231994,1
Sample-1098391,1
Sample-2231993,1
Sample-1098390,1
Sample-2231992,1
Sample-2231991,1
Sample-2231990,1
Sample-1471808,1
Sample-1471802,1
Sample-1471807,1
Sample-2231989,1
Sample-2231988,1
Sample-2231987,1
Sample-2231986,1
Sample-2231985,1
Sample-2231984,1
Sample-2231983,1
Sample-2231982,1
Sample-2231981,1
Sample-2231980,1
carcinoma_clear_cell_carcinoma,1
Sample-1711828,1
Sample-1711827,1
Sample-1711829,1
Sample-1711826,1
Sample-1711825,1
Sample-1292498,1
Sample-1292499,1
Sample-1292494,1
Sample-1292495,1
Sample-2231979,1
Sample-2231978,1
Sample-2231977,1
Sample-2231976,1
Sample-2231975,1
Sample-2231974,1
Sample-2231973,1
Sample-2231972,1
Sample-2231971,1
Sample-2231970,1
Sample-2231969,1
Sample-2231968,1
Sample-1074350,1
Sample-2231967,1
Sample-2231966,1
Sample-2231965,1
Sample-2231964,1
Sample-2231963,1
Sample-2231962,1
Sample-2231961,1
Sample-2231960,1
Sample-1650370,1
Sample-2231959,1
Sample-2231958,1
Sample-2231957,1
Sample-2231956,1
Sample-2231955,1
Sample-2231954,1
Sample-1941954,1
Sample-2231953,1
Sample-2231952,1
Sample-2231951,1
Sample-2231950,1
Sample-2231949,1
Sample-2231948,1
Sample-2231947,1
Sample-2231946,1
Sample-2231945,1
Sample-2231944,1
Sample-2231943,1
Sample-2231942,1
Sample-2231941,1
Sample-2231940,1
Human_BRAF-Kinbase_beta3-lysine,1
Sample-1074330,1
Sample-1711875,1
Sample-1540066,1
Sample-907078,1
Sample-1711874,1
Sample-1540065,1
Sample-1711877,1
Sample-1540068,1
Sample-1711876,1
Sample-1540067,1
Sample-1711871,1
Sample-1540062,1
Sample-907074,1
Sample-1711870,1
Sample-1540061,1
Sample-1711873,1
Sample-1540064,1
Sample-1711872,1
Sample-1540063,1
Sample-907077,1
Sample-1760806,1
Sample-1760805,1
Sample-1760804,1
Sample-1760803,1
Sample-1711879,1
Sample-1711878,1
Sample-1540069,1
Sample-1760808,1
Sample-1760807,1
Sample-1760802,1
Sample-1760801,1
Sample-1760800,1
Sample-1711880,1
Sample-1540071,1
Sample-1540070,1
Sample-1711886,1
Sample-1540077,1
Sample-1711885,1
Sample-1540076,1
Sample-1540079,1
Sample-1540078,1
Sample-1711882,1
Sample-1540073,1
Sample-1711881,1
Sample-1540072,1
Sample-1711884,1
Sample-1540075,1
Sample-1711883,1
Sample-1540074,1
Sample-2194421,1
Mutation-30672,31
Sample-1941999,1
Sample-1941998,1
Sample-1941993,1
Sample-1941992,1
Sample-1941995,1
Sample-1941994,1
Sample-1941997,1
Sample-1941996,1
Sample-1184674,1
Mutation-30671,29
Sample-1184673,1
Sample-1747837,1
Sample-1554693,1
Sample-1711831,1
Sample-1711830,1
Mutation-2155593,28
Sample-1711833,1
Sample-920014,1
Sample-1711832,1
Sample-920013,2
Sample-1711839,1
Sample-1711838,1
Sample-1711835,1
Sample-1711834,1
Sample-1711837,1
Sample-1711836,1
Sample-1989955,1
benign_melanocytic_nevus_NS,1
Sample-1711842,1
Sample-1711841,1
Sample-1711844,1
Sample-1711843,1
Sample-1711840,1
Sample-1711849,1
Sample-1711846,1
Sample-1711845,1
Sample-1711848,1
Sample-1711847,1
Sample-1540080,1
Sample-2194409,1
Sample-1540082,1
Sample-1540081,1
Sample-1711853,1
Sample-1540088,1
Sample-1711852,1
Sample-1540087,1
Sample-920033,1
Sample-1711855,1
Sample-1711854,1
Sample-1540089,1
Sample-1540084,1
Sample-1540083,1
Sample-1711851,1
Sample-1540086,1
Sample-920032,1
Sample-1711850,1
Sample-1540085,1
Sample-920031,1
Sample-1711857,1
Sample-1711856,1
Sample-1711859,1
Sample-907090,1
Sample-1711858,1
Sample-887875,1
Sample-887876,1
Sample-887877,1
Sample-1540091,1
Sample-1540090,1
Sample-1540093,1
Sample-1540092,1
Sample-2157496,1
Sample-1989947,1
Sample-1711864,1
Sample-1540099,1
Sample-1711863,1
Sample-1540098,1
Sample-1711866,1
Sample-1711865,1
Sample-1711860,1
Sample-1540095,1
Sample-1540094,1
Sample-920040,1
Sample-1711862,1
Sample-1540097,1
Sample-1711861,1
Sample-1540096,1
Sample-907082,1
Sample-1711868,1
Sample-1711867,1
Sample-920037,1
Sample-1711869,1
Sample-907080,1
Sample-1757110,1
Sample-1757111,1
Sample-1757112,1
Sample-1757113,1
Sample-1757114,1
Sample-1757115,1
Sample-2121568,1
Sample-1757116,1
Sample-2121569,1
Sample-1025312,1
Sample-1757117,1
Sample-1025311,1
Sample-1757118,1
Sample-2121563,1
Sample-1025310,1
Sample-1757119,1
Sample-2121565,1
Sample-2157529,1
Sample-1025314,1
Sample-1025313,1
Sample-2121561,1
Sample-899892,1
Sample-1760772,1
Sample-1757120,1
Sample-1760771,1
Sample-1757121,1
Sample-1757122,1
Sample-1757123,1
Sample-1757124,1
Sample-2121555,1
Sample-1757125,1
Sample-1757126,1
Sample-2121557,1
Sample-1757127,1
Sample-2121558,1
Human_FunctionalDomain-C1_1,7
Sample-1757128,1
Sample-2121551,1
Sample-2121552,1
Sample-1757129,1
Sample-2121553,1
Sample-2121554,1
Sample-2157518,1
Sample-1025309,1
Sample-1025308,1
Sample-1025307,1
Sample-1025306,1
Sample-1760776,1
Sample-1760775,1
Sample-1760774,1
Sample-1554632,1
Sample-1760773,1
Sample-1760779,1
Sample-1760778,1
Sample-1760777,1
Sample-2121588,1
Cancer-carcinoma_small_cell_carcinoma,14
Sample-920110,1
Sample-2121585,1
Sample-2121586,2
Sample-2121587,1
Sample-920108,1
Sample-2157507,1
Sample-2121581,1
Sample-2121582,1
Sample-920109,1
Sample-920105,1
Sample-1757100,1
Sample-1757101,1
Sample-1757102,1
Sample-2121578,1
Sample-1757103,1
Sample-1757104,1
Sample-1757105,1
Mutation-30605,38
Sample-1757106,1
Sample-2121573,1
Sample-1757107,1
Sample-2121574,1
Sample-1757108,1
Sample-2121575,1
Sample-2121576,1
Sample-1757109,1
Sample-2121572,1
Sample-920114,2
Sample-1554610,1
Sample-1456280,1
Sample-1456282,1
Sample-1456281,1
lymphoid_neoplasm_Langerhans_cell_sarcoma,1
Sample-1456284,1
Sample-1456283,1
Sample-1456286,1
Sample-1456285,1
Sample-2145578,1
Sample-1456288,1
Sample-1456287,1
Sample-2145579,1
Sample-1723776,1
Sample-1554662,1
Sample-1723777,1
Human_BRAF-Kinbase_N-lobe,1
Sample-1723775,1
Sample-1456275,1
Sample-2121599,1
Sample-1456274,1
Sample-1456277,1
Sample-1456276,1
Sample-1456279,1
Sample-1456278,1
Sample-2121598,1
Sample-2145580,1
Sample-2121591,1
Sample-2145581,1
Sample-2121592,1
Sample-897280,1
Sample-1723781,1
Sample-2121593,1
Sample-897287,1
Sample-1723783,1
Sample-1723784,1
Sample-1184683,1
Sample-1723785,1
Sample-897281,1
Sample-1760705,1
Sample-1760704,1
Sample-1760703,1
Sample-1760702,1
Sample-1760701,1
Sample-1760700,1
Sample-2157532,1
Sample-2157539,1
Sample-1757193,1
Sample-1505616,1
Sample-1757194,1
Sample-1505615,1
Sample-2231939,1
Sample-1757195,1
Sample-1505614,1
Sample-2231938,1
Sample-1757196,1
Sample-1505613,1
Sample-2231937,1
Sample-1757197,1
Sample-1505612,1
Sample-2231936,1
Sample-1757198,1
Sample-1505611,1
Sample-2231935,1
Sample-1757199,1
Sample-1505610,1
Sample-2231934,1
Sample-2231933,1
Sample-2231932,1
Sample-2231931,1
Sample-2231930,1
Sample-1074326,1
Sample-1074328,1
Sample-1505619,1
Sample-1505618,1
Sample-1505617,1
Sample-1505627,1
Sample-2231929,1
Sample-1505626,1
Sample-2231928,1
Sample-1505625,1
Sample-2231927,1
Sample-1505624,1
Sample-2231926,1
Sample-1505623,1
Sample-2231925,1
Sample-1505622,1
Sample-2231924,1
Sample-1505621,1
Sample-2231923,1
Sample-1505620,1
Sample-2231922,1
Sample-2231921,1
Sample-2039536,1
Sample-2231920,1
Sample-2039535,1
Sample-2039537,1
Sample-2039534,1
Sample-2039533,1
Sample-1505629,1
Sample-1505628,1
Sample-2231919,1
Mutation-3698223,25
Sample-1757171,1
Sample-1505638,1
Sample-2231918,1
Sample-1757172,1
Sample-1505637,1
Sample-2231917,1
Sample-1757173,1
Sample-1505636,1
Sample-2231916,1
Sample-1757174,1
Sample-1471899,1
Sample-1505635,1
Sample-2231915,1
Sample-1757175,1
Sample-1505634,1
Sample-2231914,1
cortisol_producing,1
Sample-1757176,1
Sample-1505633,1
Sample-2231913,1
Sample-1757177,1
Sample-1505632,1
Sample-2231912,1
Sample-2121506,1
Sample-1757178,1
Sample-1505631,1
Sample-2231911,1
Sample-1757179,1
Sample-1505630,1
Sample-2121500,1
Sample-2231910,1
Sample-2121501,1
Sample-2121502,1
Sample-2121503,1
Sample-1471898,1
Sample-1471897,1
Sample-1471896,1
Sample-1483843,1
Sample-1757180,1
Sample-2231909,1
Sample-1757181,1
Sample-1505639,1
Sample-2231908,1
Sample-1757182,1
Sample-1505649,1
Sample-2231907,1
Sample-1757183,1
Sample-1505648,1
Sample-2231906,1
Sample-1757184,1
Sample-1505647,1
Sample-2231905,1
Sample-1757185,1
Sample-1505646,1
Sample-2231904,1
Sample-1757186,1
Sample-1505645,1
Sample-2231903,1
Sample-1757187,1
Sample-1505644,1
Sample-2231902,1
Sample-1757188,1
Sample-1505643,1
Sample-2231901,1
Sample-1757189,1
Sample-1505642,1
Sample-2231900,1
Sample-1505641,1
Sample-1505640,1
Sample-1757190,1
Sample-1757191,1
Sample-1757192,1
Sample-1757150,1
Sample-1505659,1
Sample-1757151,1
Sample-1505658,1
Sample-1757152,1
Sample-1505657,1
Sample-1757153,1
Sample-1505656,1
Sample-2121526,1
Sample-1757154,1
Sample-1505655,1
Sample-2121527,1
Sample-1757155,1
Sample-1505654,1
Sample-2121528,1
Sample-1757156,1
Sample-1505653,1
Sample-2121529,1
Sample-1757157,1
Sample-1505652,1
Sample-2121522,1
Sample-1757158,1
Sample-1505651,1
Sample-1757159,1
Sample-1505650,1
Sample-2121524,1
Sample-2121520,1
Sample-1292487,1
Sample-1292486,1
Sample-1076942,1
Sample-1076940,1
Sample-1076941,1
Sample-1757160,1
Sample-2121519,1
Sample-1757161,1
Sample-1757162,1
Sample-1505669,1
Sample-1757163,1
Sample-1505668,1
Sample-1757164,1
Sample-1505667,1
Sample-1757165,1
Sample-1505666,1
Sample-2121516,1
Sample-1757166,1
Sample-1505665,1
Sample-1757167,1
Sample-1505664,1
Sample-2121518,1
Sample-1757168,1
Sample-1505663,1
Sample-1757169,1
Sample-1505662,1
Sample-1505661,1
Sample-2121513,1
Sample-1505660,1
Sample-2121510,1
Sample-1757170,1
Sample-1757130,1
Sample-1505679,1
Sample-2121548,1
Sample-1760783,1
Sample-1757131,1
Sample-1505678,1
Sample-1760782,1
Sample-1757132,1
Sample-1505677,1
Sample-2121549,1
Sample-1760781,1
Sample-1757133,1
Sample-1505676,1
Sample-1760780,1
Sample-1757134,1
Sample-1505675,1
Sample-2121544,1
Sample-1757135,1
Sample-1505674,1
Sample-1757136,1
Sample-1505673,1
Sample-1757137,1
Sample-1505672,1
Sample-2121546,1
Sample-1757138,1
Sample-1505671,1
Sample-1757139,1
Sample-1505670,1
Sample-2121541,1
Sample-1760787,1
Sample-1760786,1
Sample-1760785,1
Sample-1760784,1
Sample-1760789,1
Sample-1760788,1
Sample-1760790,1
Sample-1757140,1
Sample-1757141,1
Sample-1760794,1
Sample-1757142,1
Sample-2121537,1
Sample-1760793,1
Sample-1757143,1
Sample-2121538,1
Sample-1760792,1
Sample-1757144,1
Sample-1760791,1
Sample-1757145,1
Sample-1757146,1
Sample-2121533,1
Sample-1757147,1
Sample-1757148,1
Human_BRAF-UniProt_CatalyticSpine,1
Sample-1757149,1
Sample-2121536,1
Sample-1505680,1
Sample-2121531,1
Sample-753545,1
Sample-1760798,1
Sample-1760797,1
Sample-1760796,1
Sample-1760795,1
Sample-1760799,1
Human_BRAF-ModifiedResidue-0,8
Sample-1194739,1
Sample-1194723,1
Sample-1194724,1
Sample-1194722,1
Sample-1194725,1
Mutation-1236015,26
Human_BRAF-ModifiedResidue-9,8
Human_BRAF-ModifiedResidue-8,8
Human_BRAF-ModifiedResidue-7,8
Human_BRAF-ModifiedResidue-6,8
Human_BRAF-ModifiedResidue-5,8
Human_BRAF-ModifiedResidue-4,8
Human_BRAF-ModifiedResidue-3,8
Human_BRAF-ModifiedResidue-2,8
Human_BRAF-ModifiedResidue-1,8
Sample-1155163,1
Sample-1155166,1
Sample-1155167,1
Sample-1155164,1
Sample-1155165,1
Sample-1155168,1
Sample-1155169,1
Sample-1084283,1
Sample-1084280,1
Mutation-4456485,26
Sample-1084279,1
PubMed-1630826,1
Sample-1194711,1
Cancer-other_atypical_Spitzoid_tumour,11
Deletion - Frameshift,8
lymphoid_neoplasm_juvenile_xanthogranuloma,1
Sample-1238009,1
Sample-1238005,1
Sample-1238006,1
Sample-1238007,1
Sample-1238008,1
Sample-1238001,1
Sample-1238002,1
Sample-1238003,1
Sample-1238004,1
Sample-1238000,1
benign_melanocytic_nevus_Spitz,1
Reaction-169891,1
Sample-887710,1
Sample-1238010,1
Sample-887711,1
Reaction-169895,1
Sample-1520580,1
Sample-887705,1
Sample-887706,1
Sample-887707,1
Sample-887708,1
Sample-887709,1
Sample-887701,1
Sample-887702,1
Sample-887703,1
Sample-887704,1
Sample-1155170,1
Sample-1155173,1
Sample-1155174,1
Sample-1155171,1
Sample-1155172,1
Sample-1155177,1
Sample-1155178,1
Sample-1155175,1
Sample-1155176,1
serrated_adenoma,1
Sample-1155179,1
Sample-887730,1
Sample-887731,1
Sample-887732,1
Sample-1155180,1
Sample-1155181,1
Sample-1155184,1
Sample-1155185,1
Sample-1155182,1
Sample-1155183,1
Sample-1155188,1
Sample-1155189,1
Sample-1155186,1
Sample-1155187,1
Sample-1155191,1
Sample-1155192,1
Sample-1155190,1
Sample-1238057,1
Sample-1238059,1
Sample-2314984,1
Sample-1238054,1
Sample-1238055,1
Sample-2121687,2
Sample-2121688,1
Sample-1914084,1
Sample-2121686,1
Mutation-366653,26
Sample-1914077,1
Sample-2121682,1
Sample-1914078,1
Mutation-88729,31
Sample-1098817,1
Sample-1098815,1
Sample-1098814,1
Sample-1098813,1
Cancer-giant_cell_tumour_of_tendon_sheath_NS,11
Sample-2121678,1
Sample-2121679,1
Sample-2121672,1
Sample-2121673,1
Sample-1914073,1
Sample-2121674,1
Sample-1914074,1
Sample-2121671,1
Sample-1914061,3
Sample-1914062,1
Mutation-13177,36
Sample-1914054,1
Sample-1747200,1
Sample-1747201,1
Sample-1914059,1
Mutation-13179,31
Mutation-13178,32
Sample-1747204,1
Sample-1747205,1
Sample-1747202,1
Sample-1747203,1
Sample-1747208,1
Sample-1747209,1
Sample-1747206,1
Sample-1747207,1
Sample-2121698,1
Sample-2121699,1
Sample-2121697,1
Sample-1098844,1
Sample-2121692,2
Sample-2121693,1
Sample-1098849,1
Sample-1098848,1
Sample-1098847,1
Sample-1098846,1
Sample-1098845,1
Cancer-gastrointestinal_stromal_tumour_spindle,11
Sample-1023210,1
Sample-1023211,1
Sample-1025872,1
Sample-1025870,1
Sample-1025877,2
Sample-1023214,1
Mutation-13199,40
Sample-1023215,1
Mutation-13198,40
Sample-1023212,1
Sample-1025875,1
Mutation-13197,46
Sample-1023213,1
Sample-1025874,1
Mutation-13196,30
Sample-1098852,1
Sample-1023218,1
Sample-1023219,1
Sample-1025879,1
Sample-1023216,1
Sample-1023217,1
Sample-1025878,1
Sample-1446113,1
Sample-1914039,2
Mutation-13191,32
Mutation-13190,32
Sample-1446117,1
Mutation-13195,30
Sample-1446116,1
Mutation-13194,43
Mutation-13193,30
Sample-1446114,1
Mutation-13192,34
Sample-907027,1
Sample-1023200,1
Sample-1025861,1
Sample-1025860,1
Sample-1023203,1
Mutation-13188,42
Sample-1023204,1
Sample-1025865,1
Mutation-13187,29
Sample-1023201,1
Mutation-13186,29
Sample-1023202,1
Sample-1025863,1
Mutation-13185,51
Sample-1023207,1
Sample-1023208,1
Sample-1025869,1
Sample-1023205,1
Sample-1025868,1
Sample-1914027,2
Sample-1023206,1
Sample-1025867,1
Mutation-13189,38
Mutation-13180,39
Sample-1023209,1
Mutation-13184,38
Mutation-13183,40
Mutation-13182,42
Mutation-13181,36
Sample-1023232,1
Sample-1023233,1
Sample-1023230,1
Sample-1023231,1
Sample-1023234,1
Sample-1023235,1
Reaction-934604,1
Sample-1214044,1
Sample-1914018,1
Sample-1025880,1
Sample-1023221,1
Sample-1023222,1
Sample-1025883,1
Sample-1025882,1
Sample-1023220,1
Sample-1023225,1
Sample-1023226,1
Sample-1023223,1
Sample-1025886,1
Sample-1023224,1
Sample-1023229,1
Sample-1023227,1
Sample-1023228,1
Sample-1914006,1
Sample-2121607,1
Sample-2121609,1
Sample-2121603,1
neuroblastoma,1
Sample-2121600,1
Sample-2121601,1
Sample-1145848,1
Sample-1214029,1
Sample-1747251,1
Sample-1747252,1
Sample-1747250,1
Sample-1747255,1
Sample-1747256,1
Sample-1747253,1
Sample-1747254,1
Sample-2121629,1
Sample-2121627,1
Sample-2121622,1
Human_BRAF-Kinbase_RegulatorySpineShell,1
Sample-2121618,1
Sample-2121619,1
Sample-2121614,1
Sample-2121617,1
Sample-2121610,1
Sample-2121612,1
Sample-2121647,1
Sample-2121649,2
Sample-2121645,1
Sample-2121640,1
Sample-2121641,1
Sample-2121642,1
Sample-1747222,1
Sample-1747223,1
Sample-1747220,1
Sample-1747221,1
Sample-1747226,1
Sample-1747227,1
Sample-1747224,1
Sample-1747225,1
Sample-1074884,1
Sample-1747228,1
Sample-1747229,1
Sample-2121638,1
Sample-2121632,1
Sample-2121634,1
Sample-1747211,1
Sample-1747212,1
Sample-1747210,1
Sample-1747215,1
Sample-1747216,1
Sample-1747213,1
Sample-1747214,1
Sample-1747219,1
Sample-1747217,1
Sample-1747218,1
Sample-2121665,1
Sample-2121668,1
Sample-2121663,1
Sample-1747240,1
Sample-1747241,1
Sample-2121660,1
Sample-1747244,1
Sample-1747245,1
Sample-1131222,1
Sample-1747242,1
Sample-1747243,1
Sample-1747248,1
Sample-1747249,1
Sample-1747246,1
Sample-1747247,1
Sample-2121658,1
Sample-2121655,1
Sample-2121657,2
Sample-2121653,1
Sample-1747230,1
Sample-1747233,1
Sample-1747234,1
Sample-1747231,1
Sample-1747232,1
Sample-1747237,1
Sample-1747238,1
Sample-1747235,1
Sample-1747236,1
Sample-1747239,1
Mutation-1686559,26
Mutation-1686557,26
Mutation-1686558,26
Sample-753359,1
Mutation-1686551,26
Mutation-1686552,26
Path-1295596,25
Mutation-1686550,26
Mutation-1686555,26
Mutation-1686556,26
Mutation-1686553,26
Mutation-1686554,26
Sample-1630937,1
Sample-1106063,1
Sample-1106064,1
Mutation-1686560,26
Sample-1106065,1
Sample-1106066,1
Sample-1106061,1
Sample-1106062,1
Cancer-lymphoid_neoplasm_hairy_cell_leukaemia,12
Sample-1869899,1
Sample-1747192,1
Sample-1747193,1
Sample-1747190,1
Sample-1747191,1
Sample-1747185,1
Sample-1747186,1
Sample-1747183,1
Sample-1747184,1
Sample-1747189,1
Sample-1747187,1
Sample-1747188,1
Sample-1843264,1
Sample-1843266,1
Sample-1747182,1
Sample-1843268,1
Sample-1843251,1
Sample-1843250,1
Sample-1843253,1
Sample-1843252,1
Sample-2121703,1
Sample-1843258,1
Sample-1843255,1
Cancer-carcinoma_intestinal_adenocarcinoma,13
Sample-1843254,1
Sample-1843257,1
Sample-1843256,1
Sample-1843248,1
Sample-1843247,1
Sample-1843249,1
Sample-1747196,1
Sample-1747197,1
Sample-1747194,1
Sample-1747195,1
Sample-1747198,1
Sample-1747199,1
Sample-1194694,1
Sample-1194691,1
Sample-1194692,1
Human_BRAF-Cosmic_R-spineR4,1
Human_BRAF-Cosmic_R-spineR3,1
Sample-1520686,1
Human_BRAF-Cosmic_R-spineR0,1
Human_BRAF-Cosmic_R-spineR2,1
Human_BRAF-Cosmic_R-spineR1,1
Sample-2194691,1
Sample-1517073,1
Mutation-25090,30
Mutation-25091,30
Sample-2194686,2
Sample-1517065,1
Sample-1517066,1
Sample-1517063,1
Sample-1167032,1
Sample-1167033,1
Sample-1879229,1
Sample-1566004,1
Sample-1566006,1
Sample-1879233,1
Sample-1879234,1
Sample-1566009,1
Sample-1879231,2
Sample-1879238,1
Sample-1879235,1
Sample-1879236,1
Sample-1179041,2
Sample-1179043,1
Sample-1642948,1
Sample-1179048,1
Sample-1194665,1
compound,1
Sample-887660,1
Sample-887661,1
Sample-887662,1
Sample-887663,1
Sample-1446270,1
Unknown,34
Sample-1446274,1
Sample-1446273,1
Sample-1446272,1
Sample-1446271,1
Sample-887653,1
Sample-1446278,1
Sample-887654,1
Sample-1446277,1
Sample-887655,1
Sample-1446276,1
Sample-887656,1
Sample-1446275,1
Sample-887657,1
Sample-887658,1
Sample-887659,1
Sample-1446279,1
Sample-887650,1
Sample-887651,1
Sample-887652,1
Sample-1289422,1
Sample-2121793,1
Sample-2121795,1
Sample-1446281,1
Sample-2121790,2
Sample-1446280,1
Sample-2121792,1
Sample-1446285,1
Sample-1446284,1
Sample-1446283,1
Sample-1446282,1
Sample-1446289,1
Sample-1749712,1
Sample-1446288,1
Sample-1446287,1
Sample-1446286,1
Sample-887646,1
Sample-887647,1
Sample-887648,1
Sample-887649,1
Sample-1446292,1
Sample-1446291,1
Sample-1446290,1
Sample-1446296,1
Sample-1446295,1
Sample-1446294,1
Sample-1446293,1
Sample-1446299,1
Sample-1446298,1
Sample-1446297,1
Sample-910551,1
Sample-887670,1
Mutation-25016,30
Sample-887664,1
Sample-887665,1
Sample-887666,1
Sample-887667,1
Sample-887668,1
Sample-887669,1
Mutation-1167881,30
Sample-1446239,1
Sample-1446230,1
Sample-1446234,1
Sample-1446233,1
Sample-1446232,1
Sample-1446231,1
Sample-1446238,1
Sample-1446237,1
Sample-1446236,1
Sample-1446235,1
Sample-1446241,1
Sample-1446240,1
Sample-1446245,1
Sample-1446244,1
Sample-1446243,1
Sample-1446242,1
Sample-1446249,1
Sample-1446248,1
Sample-1446247,1
Sample-1446246,1
Mutation-327153,29
Mutation-327154,26
Mutation-327155,29
Sample-1446252,1
Sample-1074903,1
Sample-1446251,1
Sample-1446250,1
Sample-1446256,1
Cancer-lymphoid_neoplasm_juvenile_xanthogranuloma,11
Sample-1446255,1
Sample-1446254,1
Sample-1446253,1
Sample-1446259,1
Sample-1446258,1
Sample-1446257,1
